"1,318.62",12:54,5,4,2020
"1,322.88",12:54,5,4,2020
"1,321.89",12:55,5,4,2020
"1,322.69",12:55,5,4,2020
"1,323.36",12:56,5,4,2020
"1,324.99",12:56,5,4,2020
"1,325.32",12:57,5,4,2020
"1,325.51",12:57,5,4,2020
"1,326.19",12:58,5,4,2020
"1,327.25",12:58,5,4,2020
"1,323.95",12:59,5,4,2020
"1,325.86",12:59,5,4,2020
"1,326.80",13:00,5,4,2020
"1,326.80",13:00,5,4,2020
"1,326.80",13:01,5,4,2020
"1,326.80",13:01,5,4,2020
"1,326.80",13:02,5,4,2020
"1,326.80",13:03,5,4,2020
"1,326.80",13:03,5,4,2020
"1,326.80",13:04,5,4,2020
"1,326.80",13:04,5,4,2020
"1,326.80",13:05,5,4,2020
"1,326.80",13:05,5,4,2020
"1,326.80",13:06,5,4,2020
"1,326.80",13:06,5,4,2020
"1,326.80",13:07,5,4,2020
"1,326.80",13:07,5,4,2020
"1,326.80",13:08,5,4,2020
"1,326.80",13:08,5,4,2020
"1,326.80",13:09,5,4,2020
"1,326.80",13:09,5,4,2020
"1,326.80",13:10,5,4,2020
"1,326.80",13:10,5,4,2020
"1,326.80",13:11,5,4,2020
"1,326.80",13:11,5,4,2020
"1,326.80",13:12,5,4,2020
"1,326.80",13:12,5,4,2020
"1,326.80",13:13,5,4,2020
"1,326.80",13:13,5,4,2020
"1,326.80",13:14,5,4,2020
"1,326.80",13:14,5,4,2020
"1,326.80",13:15,5,4,2020
